repartidor_id,repartidor_nombre,repartidor_apellido,tipo_contrato,ciudad_asignada,vehiculo,envios_asignados,envios_entregados,incidencias,pct_sla_cumplido,tiempo_medio_transito_h,facturacion_generada,ranking_volumen,ranking_calidad,score_combinado
REP-184,Lidia,Rius Gomez,AUTONOMO,Madrid,MOTO,54,44,10,48.15,21.88,600.91,177,186,181.5
REP-185,Salvador,Bayón Sola,AUTONOMO,Madrid,BICI,54,48,6,48.15,22.52,603.19,177,186,181.5
REP-020,Custodio,Cortés Lladó,EMPLEADO,Valencia,FURGONETA,59,48,6,37.29,24.22,697.81,118,247,182.5
REP-035,Reynaldo,Morán Galán,EMPLEADO,Valencia,FURGONETA,53,47,4,49.06,22.18,572.33,192,175,183.5
REP-194,Carmelita,Tello Barrera,EMPLEADO,Valencia,BICI,53,45,7,49.06,20.94,567.15,192,175,183.5
REP-242,Olegario,Mariscal Santamaría,AUTONOMO,Barcelona,BICI,53,43,7,49.06,21.07,541.07,192,175,183.5
REP-048,Wilfredo,Belda Guillen,EMPLEADO,Barcelona,BICI,56,51,1,44.64,22.31,612.2,158,211,184.5
REP-047,Ceferino,Crespo Heredia,EMPLEADO,Valencia,FURGONETA,58,48,7,37.93,21.88,668.89,135,245,190.0
REP-211,Chus,Cabrero Macias,EMPLEADO,Bilbao,FURGONETA,57,48,5,42.11,22.27,624.1,149,232,190.5
REP-191,Rita,Santamaria Iborra,EMPLEADO,Valencia,MOTO,57,50,6,42.11,22.68,571.71,149,232,190.5
REP-216,Tere,Jordán Botella,AUTONOMO,Barcelona,MOTO,53,45,6,47.17,21.23,551.75,192,193,192.5
REP-110,Noa,Ramis Martorell,AUTONOMO,Bilbao,BICI,53,49,2,47.17,23.48,564.72,192,193,192.5
REP-133,Luisa,Gisbert Acevedo,EMPLEADO,Barcelona,MOTO,56,42,8,42.86,21.45,523.94,158,228,193.0
REP-101,Liliana,Rojas Diaz,EMPLEADO,Sevilla,MOTO,46,38,3,50.0,21.44,467.65,243,150,196.5
REP-096,Concepción,Riera Exposito,AUTONOMO,Sevilla,FURGONETA,46,43,3,50.0,21.12,534.87,243,150,196.5
REP-055,Elías,Baños Llorente,AUTONOMO,Madrid,BICI,51,42,4,49.02,20.8,559.55,215,178,196.5
REP-215,Leocadio,Pedrosa Simó,EMPLEADO,Valencia,BICI,52,41,8,48.08,20.47,544.62,206,188,197.0
REP-131,Óscar,Mendez Almeida,AUTONOMO,Sevilla,FURGONETA,55,41,11,43.64,22.01,589.0,170,224,197.0
REP-117,Araceli,Trillo Marí,EMPLEADO,Barcelona,BICI,56,45,5,41.07,22.3,644.31,158,236,197.0
REP-213,Javier,Cañizares Mas,EMPLEADO,Madrid,MOTO,53,46,5,45.28,21.84,581.67,192,206,199.0
REP-225,Inmaculada,Acosta Ibarra,EMPLEADO,Bilbao,MOTO,49,41,5,48.98,20.6,533.55,227,179,203.0
REP-052,María Teresa,Quintero Vilar,EMPLEADO,Barcelona,FURGONETA,52,44,6,46.15,21.27,505.42,206,201,203.5
REP-029,Emiliana,Beltran Sarabia,EMPLEADO,Madrid,BICI,52,42,10,44.23,21.36,542.88,206,218,212.0
REP-197,Amaro,Ortiz Cisneros,EMPLEADO,Madrid,BICI,53,41,8,41.51,21.96,541.65,192,234,213.0
REP-170,Crescencia,Leiva Ribas,EMPLEADO,Barcelona,FURGONETA,39,35,2,48.72,21.96,410.6,250,180,215.0
REP-202,Urbano,Rivas Delgado,AUTONOMO,Valencia,MOTO,49,43,3,44.9,23.15,504.87,227,208,217.5
REP-006,Maxi,Garcia Valera,EMPLEADO,Barcelona,MOTO,48,43,4,45.83,22.71,522.35,235,203,219.0
REP-154,Rosalva,Mur Sacristán,EMPLEADO,Madrid,FURGONETA,53,42,9,37.74,22.68,587.59,192,246,219.0
REP-025,Juan Manuel,Arenas Camps,EMPLEADO,Sevilla,MOTO,53,40,11,35.85,22.42,561.29,192,248,220.0
REP-032,Eutropio,Guardia Piñol,AUTONOMO,Barcelona,FURGONETA,50,42,6,44.0,22.57,522.8,224,220,222.0
REP-214,Federico,Bastida Merino,AUTONOMO,Madrid,MOTO,52,44,6,40.38,22.19,570.57,206,239,222.5
REP-232,Tere,Río Ledesma,AUTONOMO,Bilbao,MOTO,52,39,7,38.46,21.88,603.25,206,242,224.0
REP-002,Heliodoro,Rivas Giménez,AUTONOMO,Madrid,MOTO,49,37,7,42.86,20.44,546.92,227,228,227.5
REP-153,Micaela,Benítez Paniagua,EMPLEADO,Valencia,MOTO,49,42,5,42.86,21.54,527.86,227,228,227.5
REP-240,Paloma,Farré Neira,EMPLEADO,Barcelona,FURGONETA,48,40,6,43.75,20.25,538.12,235,222,228.5
REP-122,Iker,Franch Linares,EMPLEADO,Barcelona,MOTO,48,41,4,43.75,20.97,558.83,235,222,228.5
REP-015,Amalia,Teruel García,EMPLEADO,Madrid,FURGONETA,51,36,12,29.41,24.14,551.42,215,250,232.5
REP-076,Cecilia,Amo Lastra,EMPLEADO,Barcelona,BICI,43,37,3,44.19,23.8,443.79,247,219,233.0
